user_id,session_id,country,user_action,timestamp,readable_timestamp
5068,4a407ef6-27b0-4d24-a75a-e831874a1c6d,Nigeria,visit plans,1755129032291,25-08-14 12:50:32 AM
2043,e1a20fdb-fe5f-4d53-88ac-a38d9c1b2f10,USA,visit home,1748803158291,25-06-01 07:39:18 PM
8762,bdd13276-3312-4a44-82e2-b559747e6b5f,UK,visit trainers,1760231295291,25-10-12 02:08:15 AM
8066,a9d4ad3d-5fd2-446f-9698-c1ef340769be,UK,visit contact,1756063978291,25-08-24 08:32:58 PM
1996,e1f48bcd-8ed8-46c8-aff2-42eb8cdea42a,Nigeria,visit home,1757958737291,25-09-15 06:52:17 PM
4984,28408276-c8a8-46f4-adf5-ef53780ebf55,Nigeria,visit trainers,1757357819291,25-09-08 07:56:59 PM
2694,3687d422-1125-44a0-a28e-6c62095dbae0,Nigeria,visit home,1758737992291,25-09-24 07:19:52 PM
8785,8a33cca0-c867-4cf6-92ba-eb3e7bfc3f55,Nigeria,visit plans,1751392344291,25-07-01 06:52:24 PM
1147,9cddc554-b572-42d3-abbd-75353fda6b75,South Africa,visit contact,1752361290291,25-07-13 12:01:30 AM
7989,77ff4b32-03a5-47f7-8bd3-286ab9645500,Nigeria,visit home,1760637163291,25-10-16 06:52:43 PM
1265,572dd69a-042e-42be-bd5d-65f3b80c05e2,Egypt,visit trainers,1753902522291,25-07-30 08:08:42 PM
1897,52de47f8-008c-40c2-ac91-a752579277d2,Egypt,visit plans,1759168362291,25-09-29 06:52:42 PM
7542,ba165a37-dbaa-4acd-97a2-7621f3ba1345,UK,visit home,1747423712291,25-05-16 08:28:32 PM
1326,996e0365-bd0c-4572-9405-be8df051185f,Ghana,visit plans,1758149365291,25-09-17 11:49:25 PM
8151,af21786e-706f-4288-a850-a63c72efb0b3,Ghana,visit contact,1754765741291,25-08-09 07:55:41 PM
7635,f5267a2a-150b-448b-9cea-807035c81d9b,Nigeria,visit contact,1750703884291,25-06-23 07:38:04 PM
9318,57e0f6fe-2015-4a57-85cf-73b1a2646f32,Ghana,visit contact,1747508796291,25-05-17 08:06:36 PM
9450,4b33b85e-1e83-4c6b-a4a3-24d2c24a227c,Egypt,visit contact,1758649933291,25-09-23 06:52:13 PM
5393,74b2b4d7-00bc-488d-8f45-710f4ae26bfc,USA,visit contact,1754761964291,25-08-09 06:52:44 PM
4278,66710e68-88ed-41ea-b02d-adbebac906f0,Egypt,visit trainers,1752169952291,25-07-10 06:52:32 PM
1726,68d37647-5126-4285-b2e4-9c4c122b62a2,Ghana,visit contact,1757353955291,25-09-08 06:52:35 PM
9843,0ed33989-fb83-4dfb-989e-7d0583c24fce,USA,visit contact,1747245177291,25-05-14 06:52:57 PM
9234,82fae059-9750-4897-bf88-c165f253bad8,UK,visit home,1748886769291,25-06-02 06:52:49 PM
6862,4167239b-9512-4a94-9c88-ee50abaa5b17,Nigeria,visit plans,1750282819291,25-06-18 10:40:19 PM
3859,1ecb3871-83e0-4f87-bb4a-c8d0be093fa9,USA,visit home,1757097444291,25-09-05 07:37:24 PM
3649,f8da4cb1-c8c7-4317-a4ac-d9e10dc27da6,UK,visit plans,1760809944291,25-10-18 06:52:24 PM
4926,d5adffc2-4ced-4746-a8ba-108ca1cfcb83,Egypt,visit home,1746907695291,25-05-10 09:08:15 PM
3696,3dda4e7b-190d-4b26-b572-1add82e883dc,South Africa,visit home,1752259354291,25-07-11 07:42:34 PM
9441,62b90b45-b934-4d5c-845e-8f32f920bb28,UK,visit plans,1748541180291,25-05-29 06:53:00 PM
8114,edbcbc79-0207-40ff-9aa0-c02657fd9579,Nigeria,visit plans,1760471782291,25-10-14 08:56:22 PM
9595,d058f098-dcf4-49c1-8ce6-fd9f9dfd36ef,Nigeria,visit plans,1755287046291,25-08-15 08:44:06 PM
1248,c975dab5-66e0-4d66-8d28-e7bf5d130012,Egypt,visit plans,1753726613291,25-07-28 07:16:53 PM
1176,0ccfec88-3a2c-4d43-b3eb-ee022955dcce,Egypt,visit plans,1760639447291,25-10-16 07:30:47 PM
9275,d9aa83ef-fb52-4c7e-85d6-b55dae6c6332,South Africa,visit plans,1760390302291,25-10-13 10:18:22 PM
7821,1752372d-2efd-4bb7-ae27-4f133766d715,Ghana,visit plans,1752861181291,25-07-18 06:53:01 PM
5523,78efe033-5b23-4583-abef-52fb62017f7d,USA,visit home,1756844813291,25-09-02 09:26:53 PM
4463,dc9af21e-91f4-498b-bbc1-588323a725fd,South Africa,visit contact,1749577969291,25-06-10 06:52:49 PM
3410,a6527c8e-d2aa-4839-935e-a4589493288b,Ghana,visit plans,1748032690291,25-05-23 09:38:10 PM
9628,3d9c2a62-562b-46bf-be10-f70236b1c3f0,Nigeria,visit plans,1751654605291,25-07-04 07:43:25 PM
4781,035a95fb-e5b0-4d18-92ed-ac2f86635d2b,UK,visit trainers,1757547040291,25-09-11 12:30:40 AM
9425,daa814de-7d65-415a-a5c3-3649bb3ce030,UK,visit contact,1760723526291,25-10-17 06:52:06 PM
1897,a15b1303-f04d-4948-b6f0-9f0ba34f64f8,Egypt,visit home,1760464378291,25-10-14 06:52:58 PM
7771,622634c3-401c-4e17-b61e-d2796c42e999,USA,visit plans,1751738493291,25-07-05 07:01:33 PM
2657,8c6198d5-e612-4cb2-a75f-9021134c029a,UK,visit home,1748976336291,25-06-03 07:45:36 PM
9907,8145f020-2782-454a-9b65-c21eb52a4377,South Africa,visit trainers,1760291572291,25-10-12 06:52:52 PM
3212,dd7b1704-521f-4898-b989-d94f8f7b5f89,Egypt,visit home,1759087068291,25-09-28 08:17:48 PM
4872,d43b0ab5-1d5a-44da-91fe-345317145ff5,Egypt,join_plan,1756835527291,25-09-02 06:52:07 PM
9739,74cfddff-fa0d-4bce-baa3-670bb7fa9f0e,South Africa,visit home,1756674290291,25-08-31 10:04:50 PM
9928,c888b616-a73e-4933-8c54-140da61339f4,UK,visit home,1760982747291,25-10-20 06:52:27 PM
9112,ebe90cb9-a43d-4a13-851e-13901aedf011,Ghana,visit trainers,1759427566291,25-10-02 06:52:46 PM
6832,30ae63f0-5014-45b1-9f53-8f26097b12bb,Ghana,visit home,1746736953291,25-05-08 09:42:33 PM
4979,b053f9fe-03e6-4324-98f8-3269ee5dfb7f,USA,visit contact,1747168420291,25-05-13 09:33:40 PM
8031,bb783117-82ed-4325-b6ad-cd62031d4de4,UK,visit plans,1756662728291,25-08-31 06:52:08 PM
5612,3868aa0a-a783-4801-bc50-8727c6c928dc,Ghana,visit trainers,1754502745291,25-08-06 06:52:25 PM
7542,7c09613b-2b6f-4d1b-956c-d22fb9950ba3,UK,visit trainers,1760464350291,25-10-14 06:52:30 PM
6265,941c64bb-a3d5-42f7-bc3c-9f1afc4c0f6d,Ghana,visit home,1749664355291,25-06-11 06:52:35 PM
4201,44f27336-4837-4680-b0a1-5a6ee637f3c5,UK,visit home,1750537948291,25-06-21 09:32:28 PM
2114,0a7f0226-fccf-40a0-bf75-01ba214d347b,USA,join_plan,1757623509291,25-09-11 09:45:09 PM
8480,829f1e23-8b5a-484a-a4d3-328aa99c81b7,UK,visit home,1757699543291,25-09-12 06:52:23 PM
9022,8d335fe5-c39e-45fa-8aa7-58f799947a37,USA,visit plans,1748022728291,25-05-23 06:52:08 PM
7590,270038d0-d87a-4389-a2fa-7d21df7ff2cb,Ghana,visit home,1749837151291,25-06-13 06:52:31 PM
2311,73951585-9461-4a28-8d8a-1acb7511078a,Egypt,visit plans,1746814630291,25-05-09 07:17:10 PM
8243,df03a43c-4962-4ad5-b0ff-5e28b33b508d,Nigeria,visit plans,1746553947291,25-05-06 06:52:27 PM
1652,bc0d18e3-0be8-44c5-967e-2300d8090a5e,USA,visit contact,1751046759291,25-06-27 06:52:39 PM
2984,59be303c-cc64-4ce8-877d-e6e0a6d6f46b,USA,visit plans,1746467561291,25-05-05 06:52:41 PM
1982,7f1c9b77-3b34-4327-8cf3-5b699023dc8b,USA,visit plans,1752606128291,25-07-15 08:02:08 PM
1083,ed17450c-cc08-4112-91d3-45cfc161e3de,South Africa,visit home,1755712371291,25-08-20 06:52:51 PM
9804,d76fb4d9-f52f-4b3e-9679-780964542d19,UK,visit home,1758655096291,25-09-23 08:18:16 PM
1033,e7a271cd-8296-4391-9abf-8a619f578bd9,Nigeria,visit trainers,1759949434291,25-10-08 07:50:34 PM
5756,a8a9cdef-28be-43a5-93a2-0127516a0863,USA,visit home,1754934771291,25-08-11 06:52:51 PM
5611,0b6daedf-8307-4f26-84ab-c803fa0cebaa,Nigeria,visit plans,1759090912291,25-09-28 09:21:52 PM
6338,79371964-7f23-4f45-b74b-a777005dceb1,UK,visit contact,1746302449291,25-05-03 09:00:49 PM
8492,23e0c50e-899c-4d30-bdce-97ba6318daec,USA,join_plan,1754157170291,25-08-02 06:52:50 PM
3598,f8e6b0b1-bda6-4d21-841f-b50342666e95,Nigeria,visit home,1753642312291,25-07-27 07:51:52 PM
5781,4d678034-4d28-4279-afc6-169369b5504e,Nigeria,visit trainers,1758307195291,25-09-19 07:39:55 PM
9977,2263e640-16f7-4e2b-a076-af74869caf68,South Africa,visit plans,1748973140291,25-06-03 06:52:20 PM
4083,94df68c2-cd41-4f54-82b4-2f0ea8e595b1,UK,visit home,1752523324291,25-07-14 09:02:04 PM
5071,c6dc3ed6-bed0-4075-ae7e-bb791c8d06e0,Nigeria,visit home,1751485492291,25-07-02 08:44:52 PM
6106,5d026177-7f12-4631-b427-abbe9e1acb3a,Nigeria,visit home,1753731118291,25-07-28 08:31:58 PM
8002,166e4eb3-16b8-43af-bfc5-6d3266b14d46,Egypt,visit contact,1751060167291,25-06-27 10:36:07 PM
8002,166e4eb3-16b8-43af-bfc5-6d3266b14d46,Egypt,join_plan,1751046772291,25-06-27 06:52:52 PM
3968,0f9f8008-36c9-4cdd-963e-64da0a799148,South Africa,visit home,1758494072291,25-09-21 11:34:32 PM
9232,bc9ec0c5-cf3d-42bd-9b72-77a22e7bb6a6,USA,visit home,1755625962291,25-08-19 06:52:42 PM
7082,496f05c6-641c-4d22-944c-f6c0f8d45c33,Egypt,visit plans,1753122317291,25-07-21 07:25:17 PM
4394,629c97a1-9c88-41dc-855b-5354c4ef675b,UK,join_plan,1750704730291,25-06-23 07:52:10 PM
1629,7f650d29-afec-4132-be48-b6c2e8d8ebb8,Nigeria,join_plan,1757533410291,25-09-10 08:43:30 PM
7361,ac15d71b-a10d-41cc-9fa6-319cbaa6898f,UK,visit trainers,1751225759291,25-06-29 08:35:59 PM
4936,83bc2956-af50-42ff-b8f9-67953f7ea942,Egypt,join_plan,1759259639291,25-09-30 08:13:59 PM
4604,2f88d064-d730-4a9e-b632-cd62de1a6f3e,USA,visit contact,1748119822291,25-05-24 09:50:22 PM
6248,a1103313-f17d-40d4-99b5-a7d968179cc5,Ghana,join_plan,1754530630291,25-08-07 02:37:10 AM
4963,242b264d-17c7-4203-8d71-dc60d6c564f9,UK,visit home,1754434253291,25-08-05 11:50:53 PM
5985,3dd89c8a-dd32-4a52-8c0a-9652eec7bcd9,Nigeria,visit trainers,1746734396291,25-05-08 08:59:56 PM
7989,924e7fe6-1245-4054-85db-0f842a2c7511,Nigeria,visit home,1753672847291,25-07-28 04:20:47 AM
6984,4a27014c-12eb-4934-bc06-90bbc5ae67c5,Ghana,visit trainers,1749577924291,25-06-10 06:52:04 PM
9887,8b57f0c0-147a-4378-a86d-069813d39f3e,South Africa,visit plans,1746311659291,25-05-03 11:34:19 PM
1038,088a71fe-11ab-4e04-b125-a53baa965fd1,Ghana,visit plans,1749077455291,25-06-04 11:50:55 PM
7223,f0afe31e-a8ba-4ddb-b720-105e0cdebe16,USA,visit trainers,1757462126291,25-09-10 12:55:26 AM
8643,adad951d-ca8a-4949-8840-8a38fbf0e46c,Egypt,visit home,1751306788291,25-06-30 07:06:28 PM
5874,7255d9ad-8dc3-413a-9be9-dafb0b5cf5c5,Nigeria,join_plan,1751997150291,25-07-08 06:52:30 PM
9916,0863deb0-0791-4ac1-9026-35e4231f634d,USA,visit contact,1752688354291,25-07-16 06:52:34 PM
6682,66306b0b-bf4e-40f4-adce-0a1b929d763c,South Africa,visit plans,1754071891291,25-08-01 07:11:31 PM
5964,2983b396-9772-4541-9e39-b593aa155ac7,Egypt,visit plans,1748627531291,25-05-30 06:52:11 PM
5952,970f6c58-71c6-4218-872a-b2ccab00ab6e,Nigeria,visit contact,1757613182291,25-09-11 06:53:02 PM
8724,61066839-c47c-4eaf-9991-ce905bd4181e,UK,join_plan,1746553954291,25-05-06 06:52:34 PM
7664,9cb66bc1-57db-44b5-b645-2374c6332dac,Egypt,join_plan,1756950059291,25-09-04 02:40:59 AM
3850,788e7f21-04a7-4cd0-919a-08d73f1429b2,USA,visit plans,1747340069291,25-05-15 09:14:29 PM
8119,7203b7d0-3f40-4d47-bbec-a459cd28e158,UK,sent message,1760727068291,25-10-17 07:51:08 PM
6651,48070b64-c632-4d52-9165-9445622dd847,Egypt,visit plans,1753568424291,25-07-26 11:20:24 PM
9496,1b003778-58a4-4885-a785-592620933f49,South Africa,visit contact,1757105801291,25-09-05 09:56:41 PM
3774,d8440101-c937-4d6a-bd86-7091e23871fd,USA,visit trainers,1758403601291,25-09-20 10:26:41 PM
3753,362d7340-b5ca-49b7-9c46-b230c3e16ee7,Ghana,visit contact,1758223129291,25-09-18 08:18:49 PM
8514,165e0bde-ba3c-4c2e-b1ad-a84b1fe824d3,UK,visit home,1759254763291,25-09-30 06:52:43 PM
6818,b31242d1-3b47-4147-a536-cf8b2b128a0d,Ghana,join_plan,1756237252291,25-08-26 08:40:52 PM
2457,8410a952-fedf-4383-b0a3-b10142df2e15,USA,visit trainers,1752177347291,25-07-10 08:55:47 PM
2634,98226508-c124-4629-8235-4852be7129b3,South Africa,visit contact,1754675564291,25-08-08 06:52:44 PM
8715,d881b676-7da9-4e39-9c7e-04b189801a70,Egypt,visit home,1755280381291,25-08-15 06:53:01 PM
5017,e7f3f9cc-e425-4183-ade5-f574b0b13b1c,UK,visit plans,1756077406291,25-08-25 12:16:46 AM
5658,50079b98-918c-40f3-bf32-b94dc7bd9c8b,USA,visit home,1756921974291,25-09-03 06:52:54 PM
9065,daf8a42b-d764-4c84-82c7-9f8a8441a179,Ghana,visit home,1750355540291,25-06-19 06:52:20 PM
3057,6ebf5ea1-b236-4d35-889b-3de512ed3150,South Africa,visit home,1760032963291,25-10-09 07:02:43 PM
5050,2814080c-169c-4aa5-85d1-8bbc63d74fe2,UK,visit trainers,1747677133291,25-05-19 06:52:13 PM
8740,76ebf935-ba7d-4239-a982-e23f26d9b689,UK,visit home,1754070730291,25-08-01 06:52:10 PM
3019,3c8073eb-5b7c-4dde-98c7-9586c1832b29,South Africa,join_plan,1746899530291,25-05-10 06:52:10 PM
5790,e0394a59-a4fc-4664-b38d-d45f36c7091d,Nigeria,visit plans,1751406272291,25-07-01 10:44:32 PM
1810,8d655e39-827b-4ee1-b317-a86ff775d549,USA,sent message,1749154830291,25-06-05 09:20:30 PM
6905,eb424732-d128-4f7c-8fec-312f57c67dae,USA,visit contact,1756230748291,25-08-26 06:52:28 PM
5116,42c7077c-e236-4aa4-be19-153a2459dae9,Ghana,visit home,1752169976291,25-07-10 06:52:56 PM
3453,cb09fa0b-08e9-4e0a-bd38-8a2fc507d8dd,Egypt,visit home,1754096861291,25-08-02 02:07:41 AM
9917,bd1f10af-6f52-420a-a00b-94496dd4c2b1,South Africa,visit home,1760470127291,25-10-14 08:28:47 PM
2043,e1a20fdb-fe5f-4d53-88ac-a38d9c1b2f10,USA,visit contact,1748814628291,25-06-01 10:50:28 PM
3769,e99a41a0-ebc8-47b0-8cba-5f2d02394064,UK,visit trainers,1748377541291,25-05-27 09:25:41 PM
8461,683690b7-c17d-4281-ae6c-bcd072417784,USA,visit trainers,1751827843291,25-07-06 07:50:43 PM
2484,fe81946a-4ebd-45db-946c-ea55f305f468,Ghana,visit trainers,1751046763291,25-06-27 06:52:43 PM
8435,b259badc-2e56-45b2-bac9-ad4230665e70,Egypt,visit home,1748463437291,25-05-28 09:17:17 PM
7973,90b0cee5-7fbd-4e69-9088-1dd99b466032,Egypt,join_plan,1755281283291,25-08-15 07:08:03 PM
2762,344e4c22-bbda-464f-962b-3098e17db046,South Africa,visit contact,1759869947291,25-10-07 09:45:47 PM
9937,983fb85c-1577-4abf-af00-2033eda4792d,Egypt,visit contact,1746738868291,25-05-08 10:14:28 PM
7674,aa2f8b70-69f2-4a2c-b4c1-3059e0ae6ddd,Ghana,visit trainers,1753296842291,25-07-23 07:54:02 PM
7599,3d3a5eaa-8ea1-4ddd-a092-2cab31725582,Nigeria,visit plans,1755376054291,25-08-16 09:27:34 PM
7338,b129b063-6c68-43f6-b0b0-870d8893b572,South Africa,visit contact,1752085070291,25-07-09 07:17:50 PM
7608,56fb5e34-ddf1-4fa7-9704-c642cc46fb64,Nigeria,visit home,1754259781291,25-08-03 11:23:01 PM
5017,746f1964-f986-4d28-8a32-99bbd8199447,South Africa,visit contact,1759946274291,25-10-08 06:57:54 PM
9345,93bd2c6b-3081-4089-a249-4a7fd7c83d34,Nigeria,visit trainers,1749837167291,25-06-13 06:52:47 PM
9751,65f8bcd3-46e8-4f68-9e83-00b2a96b29f3,South Africa,visit home,1757096087291,25-09-05 07:14:47 PM
4802,336b8caa-aafa-4dc4-8fcd-919ce3a184e0,USA,visit contact,1746304763291,25-05-03 09:39:23 PM
1644,3fd922ff-5927-4418-ac65-43b2f430993d,South Africa,visit home,1751920541291,25-07-07 09:35:41 PM
5818,0f0e90c4-150b-4e34-926a-0ed2eabb1c8f,USA,visit home,1756489950291,25-08-29 06:52:30 PM
8058,ff2d288c-e2ce-4439-86f1-1c6718f6bba6,South Africa,visit home,1755282341291,25-08-15 07:25:41 PM
1683,5b7418f5-34a6-437e-ad45-401e36374058,Nigeria,visit plans,1748195529291,25-05-25 06:52:09 PM
1905,d00724f3-edd6-4bd1-87ce-886a5a5013d1,South Africa,visit home,1758651241291,25-09-23 07:14:01 PM
8640,3d2fd3fd-fdd8-4699-a7a4-339d7d683f31,USA,visit contact,1750447491291,25-06-20 08:24:51 PM
9952,6740778e-e101-44eb-88e6-baea4cef8e08,Egypt,visit contact,1753293125291,25-07-23 06:52:05 PM
5058,e73a3688-2ce1-429d-a3a3-7381ca7c88a6,Nigeria,visit home,1747682809291,25-05-19 08:26:49 PM
5215,e9215423-78e8-463d-854d-ce4366839a84,Nigeria,visit trainers,1750355562291,25-06-19 06:52:42 PM
3042,a93f54d0-7dfa-4311-a8ec-70162bb0f22a,South Africa,visit plans,1748289332291,25-05-26 08:55:32 PM
2427,c19e98a2-ef36-4b43-9fb4-6286a8d7646a,Nigeria,visit trainers,1759608819291,25-10-04 09:13:39 PM
2741,9bca4a28-fd1e-490a-a4b9-cc5cc5caa8a1,UK,visit trainers,1745780345291,25-04-27 07:59:05 PM
1541,6839928b-75da-4540-b3dc-70b3459826a5,South Africa,visit home,1749235304291,25-06-06 07:41:44 PM
2372,516694bf-eec0-43e7-9bf0-dbb3c680c8e0,South Africa,visit home,1747417960291,25-05-16 06:52:40 PM
4463,dc9af21e-91f4-498b-bbc1-588323a725fd,South Africa,visit home,1749598476291,25-06-11 12:34:36 AM
8191,7d469687-e203-47ec-9315-8cbf610c5a85,Nigeria,visit contact,1757022780291,25-09-04 10:53:00 PM
5715,c8d7285c-927f-4055-8113-a3da958e2b66,USA,visit trainers,1760039706291,25-10-09 08:55:06 PM
8316,bc09e449-4c58-4dd2-8820-0f864bd2b831,Egypt,visit home,1753811526291,25-07-29 06:52:06 PM
6578,3b6b186f-f9b8-4099-be01-334975ac44a3,Ghana,visit home,1759950550291,25-10-08 08:09:10 PM
1673,57eb608a-ca00-41db-8be5-2d1cf7f53889,Nigeria,visit plans,1755971581291,25-08-23 06:53:01 PM
4656,e4af04cb-437c-4ef8-9ca2-3fbe598b68ba,South Africa,visit contact,1758999506291,25-09-27 07:58:26 PM
4727,779af538-8d30-4dc9-8be6-4162e95f9a78,UK,visit trainers,1756327355291,25-08-27 09:42:35 PM
9096,12603838-ed38-4ca4-b23b-26e2dc9dbb77,Ghana,visit home,1747504365291,25-05-17 06:52:45 PM
5716,a6bfb8c8-e831-4757-8302-accf9cac263f,Egypt,visit trainers,1759513977291,25-10-03 06:52:57 PM
2624,d4aab2a6-a559-48b2-80b9-f2373f63a503,Nigeria,visit trainers,1760291552291,25-10-12 06:52:32 PM
5498,f7a5a4e6-9e8a-435e-ab27-234f2bab58fe,USA,visit home,1754934740291,25-08-11 06:52:20 PM
1003,4af79cac-4f9e-4491-a58c-ff3599ff2725,Ghana,visit plans,1747331572291,25-05-15 06:52:52 PM
3209,fafad495-be62-4345-884b-96d6ab7c3f03,South Africa,sent message,1760377926291,25-10-13 06:52:06 PM
1165,b2c6cc88-a949-4379-b428-6aa68d31a591,UK,join_plan,1760728341291,25-10-17 08:12:21 PM
5669,ab8afd71-2920-4e41-8d84-40c14f259fe4,USA,visit plans,1755027877291,25-08-12 08:44:37 PM
3605,4bc19ff6-495e-40f3-9c3a-3babee2b09fd,South Africa,join_plan,1749232362291,25-06-06 06:52:42 PM
4964,78ea32dc-e7aa-4437-945d-075efe52e250,South Africa,visit home,1755799952291,25-08-21 07:12:32 PM
4862,80a23d5e-8aa6-4e66-8b9c-cf9f2eebfbb6,USA,visit home,1750468787291,25-06-21 02:19:47 AM
7094,9ec792ac-7439-4d3a-9766-b22ac4313f0b,Egypt,sent message,1758390762291,25-09-20 06:52:42 PM
3342,e6c56f3d-4559-43b1-8471-411174ab015a,Egypt,visit home,1746909064291,25-05-10 09:31:04 PM
2576,b7f49d21-5438-4276-b3e0-670b64405646,Egypt,visit trainers,1754511011291,25-08-06 09:10:11 PM
5735,76a8e1a1-c029-4003-a663-0638deef15c2,Egypt,visit home,1746479413291,25-05-05 10:10:13 PM
5045,c744ce8f-bcbc-4736-8591-8a4cb07d71db,South Africa,visit plans,1760377976291,25-10-13 06:52:56 PM
2433,08a1e59e-b866-494c-940e-6ce116285e51,UK,sent message,1751144694291,25-06-28 10:04:54 PM
9284,474e06cc-0ad5-42ac-b38a-e77936b94a2d,Egypt,visit home,1748023246291,25-05-23 07:00:46 PM
7119,70eef987-cede-4c18-ab92-3afdba23673f,Ghana,visit plans,1758913636291,25-09-26 08:07:16 PM
6836,625b2195-ce4c-413d-9642-e593474eb39f,USA,visit contact,1758569412291,25-09-22 08:30:12 PM
3118,d26d841e-3b49-4565-8f81-7d3505112dd2,Egypt,visit plans,1748114112291,25-05-24 08:15:12 PM
8698,12c8dd3b-521e-40fe-9e28-4ffb309929b3,Egypt,visit trainers,1761069131291,25-10-21 06:52:11 PM
4019,2b3e5f63-5d4b-4af4-9fc6-3acb4d32ed5b,South Africa,visit trainers,1754940285291,25-08-11 08:24:45 PM
8059,7c925247-780c-4bf7-81e2-aadd5c3d56b3,South Africa,visit contact,1751832399291,25-07-06 09:06:39 PM
1850,48e6176c-32bb-4f41-8aeb-cea6f2f4677c,Nigeria,visit plans,1745694831291,25-04-26 08:13:51 PM
9022,8d335fe5-c39e-45fa-8aa7-58f799947a37,USA,visit home,1748025849291,25-05-23 07:44:09 PM
1541,6f542c3c-d7d9-4f5c-b9e8-82cf7dc072d0,Nigeria,visit home,1745610575291,25-04-25 08:49:35 PM
3296,a0a2ac7d-b238-4ee9-af2b-5ccd55e5ce02,Nigeria,visit plans,1757617902291,25-09-11 08:11:42 PM
4447,860d846e-9348-4e04-8d76-7c4797684bcf,USA,visit home,1760897005291,25-10-19 07:03:25 PM
3269,f914cc63-66a4-466d-8357-446754f1e65b,Egypt,visit trainers,1760729195291,25-10-17 08:26:35 PM
7245,c59f155f-864d-45fa-a421-f97046036885,USA,visit trainers,1759004685291,25-09-27 09:24:45 PM
7682,d7c53c2b-ca81-4ba8-9138-d50ac0d279c3,USA,join_plan,1752004346291,25-07-08 08:52:26 PM
6787,e912cf2b-c9a4-4185-af98-2f28a5afeddd,Egypt,visit trainers,1757008379291,25-09-04 06:52:59 PM
2060,6a718c72-8755-4126-85c4-90d45a6a57c7,South Africa,visit contact,1753033958291,25-07-20 06:52:38 PM
2090,edc14741-8f77-4ccd-a85e-7ca0aaabe0bb,South Africa,visit home,1752523273291,25-07-14 09:01:13 PM
3712,07e5a557-a7f5-4af4-b5ce-44172f13bb13,South Africa,visit trainers,1758148611291,25-09-17 11:36:51 PM
8444,69e14ad2-0bd2-4d67-b392-83e6a7cd76b0,USA,visit plans,1750465704291,25-06-21 01:28:24 AM
8046,fe23c5e8-5730-4c7a-8f3d-70b72ca5dc60,Nigeria,visit plans,1755474159291,25-08-18 12:42:39 AM
6507,98436a22-0cf0-4fcf-8d33-b1d6acc43dac,South Africa,visit home,1753036479291,25-07-20 07:34:39 PM
4210,3cf48779-1116-49b4-a87e-6ce9fd91a83a,USA,visit home,1758392488291,25-09-20 07:21:28 PM
9312,326002de-3912-4ed5-90e9-7c95681d39a0,Egypt,visit home,1753390021291,25-07-24 09:47:01 PM
6990,c89bfd99-4c62-48d5-a440-a51b96ff6578,UK,visit contact,1750469522291,25-06-21 02:32:02 AM
3134,c06ddc3a-bb23-4ae4-96f8-2794ff86b958,Nigeria,join_plan,1746136607291,25-05-01 10:56:47 PM
1883,72c1e10f-4650-4d15-a1b6-f7b046413a23,South Africa,visit home,1759514309291,25-10-03 06:58:29 PM
6826,004a0146-85e6-4e54-a8d8-0a21bd7316a1,Nigeria,visit trainers,1747247404291,25-05-14 07:30:04 PM
4994,11cba284-a8d9-4404-944b-732c1fb8c516,Egypt,visit plans,1746478695291,25-05-05 09:58:15 PM
5625,9f76d392-9299-4ab6-bea5-c9bf43d4130c,USA,visit trainers,1760925168291,25-10-20 02:52:48 AM
5842,b2754079-6273-4b0e-b724-416717d370ae,Egypt,visit plans,1751565135291,25-07-03 06:52:15 PM
4621,a4952e7d-f2cc-462a-a74c-5bd144e24ef4,South Africa,visit home,1759600362291,25-10-04 06:52:42 PM
8384,a4c00471-d9b0-4a6e-80ba-e2877292db4f,Nigeria,visit home,1757890015291,25-09-14 11:46:55 PM
6368,870938ce-9f69-4626-b6ce-49f42f9c0a69,Ghana,visit plans,1752601929291,25-07-15 06:52:09 PM
2740,9abb43da-c08b-4626-9a74-544b165c7a03,USA,visit home,1752169951291,25-07-10 06:52:31 PM
8464,cb85141b-71cd-41f4-821a-c1092cb388fe,Ghana,visit home,1753225830291,25-07-23 12:10:30 AM
8744,796b49a0-89bd-4137-ba45-f3268bb21aec,Nigeria,visit home,1754849024291,25-08-10 07:03:44 PM
2799,0d7027e2-2c4a-4bbf-b31c-4cd6c7f643a6,Egypt,visit trainers,1758650430291,25-09-23 07:00:30 PM
2842,51a4a8ce-7685-444a-b851-a1ef3619ca3d,Egypt,visit home,1747953163291,25-05-22 11:32:43 PM
1017,21c813a8-6a01-4dac-82bd-62f81581906f,USA,visit home,1753988268291,25-07-31 07:57:48 PM
3190,2c4a806d-7ec3-42f2-aee3-23e5658d5417,Egypt,visit plans,1760033926291,25-10-09 07:18:46 PM
8868,bae6e7ca-18e7-4a5e-b69c-7698f8a3fecc,UK,visit plans,1754762806291,25-08-09 07:06:46 PM
8459,67dc7380-cb13-4dd2-b457-691b35326699,Egypt,visit home,1755625927291,25-08-19 06:52:07 PM
4061,fe48ac1b-9e9e-4ad6-a6f5-518458ce7b53,Nigeria,visit plans,1746208357291,25-05-02 06:52:37 PM
3054,5833cf2d-92b1-4d4f-98e3-e3d91138cb40,Nigeria,visit plans,1755723863291,25-08-20 10:04:23 PM
1767,8ce4f752-02a7-4e5d-a43c-357132f42372,UK,visit trainers,1753638769291,25-07-27 06:52:49 PM
1515,75a1b092-cd9a-4347-8ea8-08e50ddfd0dd,Ghana,visit plans,1749664349291,25-06-11 06:52:29 PM
